num_elements,VEC,delta_r,delta_en,S_mix,H_mix,T_melt,omega,x_Ag,x_Al,x_B,x_C,x_Ca,x_Co,x_Cr,x_Cu,x_Fe,x_Ga,x_Hf,x_Li,x_Mg,x_Mn,x_Mo,x_Nb,x_Nd,x_Ni,x_Pd,x_Re,x_Sc,x_Si,x_Sn,x_Ta,x_Ti,x_V,x_W,x_Y,x_Zn,x_Zr,test_temperature,test_type_compression,micro_BCC_based,micro_BCC_single,micro_FCC_based,micro_FCC_single,micro_Mixed,micro_Unknown,proc_ANNEAL,proc_CAST,proc_OTHER,proc_POWDER,proc_WROUGHT,grain_size_known,grain_size_log,YS_MPa
7,8.0,5.364524247787873,0.12737414790183682,15.54721513376999,-7.280991735537192,1765.3181818181818,3.769511427725063,0.0,0.045454545454545456,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,750.0
7,7.636363636363637,5.802788837110557,0.13087752144594847,15.74495536409992,-10.84297520661157,1746.0,2.5353458383777645,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1580.0
7,7.272727272727273,6.1574117466659954,0.1329893116938101,15.547215133769988,-14.388429752066116,1726.6818181818182,1.8657417214679135,0.0,0.13636363636363635,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1900.0
6,8.363636363636363,4.817760893818922,0.12235971897011809,14.697168880613486,-3.7024793388429753,1784.6363636363637,7.084199431356472,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,700.0
6,6.666666666666666,6.981392451786336,0.14135259302734968,14.896688227162047,-21.555555555555554,1726.8333333333333,1.1933859798063309,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,25.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1860.0
6,6.909090909090909,6.443738780446775,0.13377543783742601,14.697168880613486,-17.917355371900825,1707.3636363636365,1.4005086790657986,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,25.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,2260.0
6,6.461822376009228,7.280824970441488,0.14572326345414532,14.784530609486772,-23.9025347983009,1743.2848904267591,1.0782809873955814,0.0,0.15386389850057672,0.0,0.0,0.0,0.15386389850057672,0.15386389850057672,0.0,0.15386389850057672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15386389850057672,0.0,0.0,0.0,0.0,0.0,0.0,0.2306805074971165,0.0,0.0,0.0,0.0,0.0,25.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,2220.0
6,7.807692307692307,2.803854435563226,0.13895212235763907,14.221596536363382,-6.242603550295858,1767.8076923076922,4.027333716023673,0.0,0.038461538461538464,0.0,0.0,0.0,0.1923076923076923,0.1923076923076923,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,220.0
6,7.646840148698885,3.5879858073160418,0.13924550952245465,14.558069575194047,-7.846768286784317,1739.8773234200746,3.2279856115171195,0.0,0.07063197026022305,0.0,0.0,0.0,0.1858736059479554,0.1858736059479554,0.0,0.1858736059479554,0.0,0.0,0.0,0.0,0.1858736059479554,0.0,0.0,0.0,0.1858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,244.0
6,7.6040515653775325,3.7590230313275956,0.13929300642874382,14.622437554598921,-8.252359682413712,1732.4475138121547,3.069740845314906,0.0,0.07918968692449356,0.0,0.0,0.0,0.1841620626151013,0.1841620626151013,0.0,0.1841620626151013,0.0,0.0,0.0,0.0,0.1841620626151013,0.0,0.0,0.0,0.1841620626151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,285.0
6,7.553734061930783,3.9455410970718128,0.13933247566136817,14.68748751535397,-8.71795382231645,1723.7103825136612,2.904004223840398,0.0,0.08925318761384335,0.0,0.0,0.0,0.18214936247723132,0.18214936247723132,0.0,0.18214936247723132,0.0,0.0,0.0,0.0,0.18214936247723132,0.0,0.0,0.0,0.18214936247723132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,331.0
6,7.496402877697841,4.141432238781617,0.1393558792209478,14.749011834493354,-9.233476528130014,1713.7553956834531,2.7374519808822595,0.0,0.10071942446043165,0.0,0.0,0.0,0.17985611510791366,0.17985611510791366,0.0,0.17985611510791366,0.0,0.0,0.0,0.0,0.17985611510791366,0.0,0.0,0.0,0.17985611510791366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,526.0
6,7.448398576512456,4.2935627011157935,0.13935781299611164,14.791177251292094,-9.652866605032866,1705.419928825623,2.613230813941952,0.0,0.11032028469750889,0.0,0.0,0.0,0.17793594306049823,0.17793594306049823,0.0,0.17793594306049823,0.0,0.0,0.0,0.0,0.17793594306049823,0.0,0.0,0.0,0.17793594306049823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,833.0
5,8.0,1.1223917161691224,0.1383618444514238,13.380866803977112,-4.160000000000001,1801.2,5.79365800175908,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,208.0
5,8.0,1.1223917161691224,0.1383618444514238,13.380866803977112,-4.160000000000001,1801.2,5.79365800175908,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,1,0,0,1,0,0,0,0,1,5.860786223465865,230.0
6,7.857142857142857,1.7348702989029894,0.13809852212843898,14.335348767850855,-5.29705215419501,1819.3809523809523,4.923768868936926,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,25.0,1,0,0,1,0,0,0,1,0,0,0,0,1,4.875197323201151,200.0
6,7.7272727272727275,2.1037128118529687,0.13759444540009116,14.697168880613486,-6.214876033057852,1835.909090909091,4.341625772584251,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,25.0,1,0,0,0,1,0,0,1,0,0,0,0,1,5.5254529391317835,620.0
6,7.608695652173913,2.361148297147206,0.13691165586715884,14.854820038583846,-6.956521739130435,1851.0,3.9525890843908695,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,25.0,1,0,0,1,0,0,0,1,0,0,0,0,1,6.2166061010848646,740.0
6,7.5,2.551516844190825,0.13609637108395733,14.896688227162047,-7.555555555555555,1864.8333333333333,3.6767436303020746,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,25.0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.5649493574615367,1660.0
4,6.75,5.754957524209196,0.12214233500306106,11.52565131835077,-13.25,1663.0,1.4465779730125194,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1406.0
5,6.7142857142857135,5.777129958612304,0.14744229049001956,12.568476876778147,-12.51700680272109,1721.7142857142856,1.7287939944006958,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1487.0
5,6.666666666666666,5.778962076461157,0.1722258064143168,13.145213438928542,-11.555555555555555,1800.0,2.0476197856790765,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1749.0
5,6.625,5.755150655643337,0.1884029185607862,13.350675322473435,-10.72916666666667,1868.5,2.3250395501395835,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1513.0
6,8.0,6.083372527608855,0.1387643886433243,14.896688227162047,-8.444444444444445,1797.6666666666665,3.1712305108845547,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1272.0
6,8.363636363636363,4.817760893818922,0.12235971897011809,14.697168880613486,-3.7024793388429753,1784.6363636363637,7.084199431356472,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,700.0
6,8.13793103448276,5.674985005547103,0.1332257790538994,14.870722517651311,-6.7538644470868014,1792.7241379310346,3.9472369359386845,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1042.0
7,7.7142857142857135,4.6561991039740365,0.1403784971032942,16.17829697924587,-5.632653061224489,1613.8571428571427,4.635375169643323,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1005.0
6,7.833333333333333,4.983798842890415,0.11908213785264163,14.896688227162047,-4.777777777777777,1629.6666666666665,5.081156423900931,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1303.0
7,7.285714285714286,6.586645336852594,0.14257114228428164,16.17829697924587,-13.795918367346939,1674.142857142857,1.9632459113881364,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1234.0
7,7.428571428571428,4.782830561808028,0.12499795916701345,16.17829697924587,-7.755102040816325,1708.7142857142856,3.5646322925819587,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,25.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1469.0
5,8.8,1.2678288431061853,0.09221713506718802,13.380866803977112,3.200000000000001,1769.0,7.397110430071284,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,230.0
5,6.975253093363329,7.157569440005491,0.1577613455803579,13.299162925480315,-19.952423989745935,1535.521034870641,1.0234919039782195,0.0,0.22497187851518557,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1500562429696288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.22497187851518557,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,980.0
5,6.975253093363329,7.157569440005491,0.1577613455803579,13.299162925480315,-19.952423989745935,1535.521034870641,1.0234919039782195,0.0,0.22497187851518557,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1500562429696288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.22497187851518557,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,980.0
5,7.2,7.094608150342986,0.15354478174135383,13.380866803977112,-17.6,1554.2000000000003,1.1816217719738664,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1074.0
4,7.0,7.164755660128262,0.16688319268278629,11.52565131835077,-23.25,1490.0,0.738633138251265,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,25.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,300.0
5,3.6955128205128207,4.049117405252522,0.16600595121339565,6.4358802879693355,-0.1592291255752794,917.897435897436,37.10048643858126,0.0,0.8012820512820513,0.0,0.0,0.0,0.0,0.0,0.049679487179487176,0.0,0.0,0.0,0.049679487179487176,0.049679487179487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049679487179487176,0.0,25.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,488.0
5,3.3477564102564106,3.2913827538409506,0.17214668996205393,6.4358802879693355,0.0,875.5208333333334,5634747272956.485,0.0,0.8012820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049679487179487176,0.049679487179487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049679487179487176,0.0,0.0,0.0,0.0,0.0,0.049679487179487176,0.0,25.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,415.0
5,3.84375,6.4018325991663,0.26670277668923886,12.30762302646531,0.0,790.78125,9732637521397.02,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,25.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,546.0
5,4.4,6.292095989673367,0.33246954747765994,13.380866803977112,0.0,701.6,9388016149670.342,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,25.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,600.0
6,4.339960795295436,4.589907399948146,0.10661248491838148,13.462366769230638,-7.480825069492797,2316.3912069448334,4.168538592899125,0.0,0.059927191262951554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19994399327919352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598991879025483,0.2800336040324839,0.0400448053766452,0.0,0.0,0.0,0.2601512181461776,25.0,1,0,1,0,0,0,0,0,0,1,0,0,1,5.198497031265826,1965.0
6,4.339960795295436,4.589907399948146,0.10661248491838148,13.462366769230638,-7.480825069492797,2316.3912069448334,4.168538592899125,0.0,0.059927191262951554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19994399327919352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598991879025483,0.2800336040324839,0.0400448053766452,0.0,0.0,0.0,0.2601512181461776,800.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,678.0
6,4.339960795295436,4.589907399948146,0.10661248491838148,13.462366769230638,-7.480825069492797,2316.3912069448334,4.168538592899125,0.0,0.059927191262951554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19994399327919352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598991879025483,0.2800336040324839,0.0400448053766452,0.0,0.0,0.0,0.2601512181461776,1000.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,166.0
5,4.339960795295435,4.106032673046422,0.10319658631616282,12.629885520214001,-7.68263025503133,2360.7208064967795,3.880914809314368,0.0,0.05992719126295155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999439932791935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999439932791935,0.2800336040324839,0.0,0.0,0.0,0.0,0.26015121814617753,25.0,1,0,1,0,0,0,0,0,0,1,0,0,1,5.303304908059076,1965.0
5,4.339960795295435,4.106032673046422,0.10319658631616282,12.629885520214001,-7.68263025503133,2360.7208064967795,3.880914809314368,0.0,0.05992719126295155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999439932791935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999439932791935,0.2800336040324839,0.0,0.0,0.0,0.0,0.26015121814617753,800.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,362.0
5,4.339960795295435,4.106032673046422,0.10319658631616282,12.629885520214001,-7.68263025503133,2360.7208064967795,3.880914809314368,0.0,0.05992719126295155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999439932791935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999439932791935,0.2800336040324839,0.0,0.0,0.0,0.0,0.26015121814617753,1000.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,236.0
6,4.32,4.297807596855892,0.11583850827768805,14.499950603880103,-9.401599999999998,2397.16,3.6971049172048946,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,25.0,1,0,1,0,0,0,0,0,0,1,0,0,1,4.948759890378168,1841.0
6,4.32,4.297807596855892,0.11583850827768805,14.499950603880103,-9.401599999999998,2397.16,3.6971049172048946,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,800.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,796.0
6,4.32,4.297807596855892,0.11583850827768805,14.499950603880103,-9.401599999999998,2397.16,3.6971049172048946,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,1000.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,298.0
6,4.3000300030003,4.304988308678207,0.09973567105777265,13.775844964249961,-11.168248057929107,2264.993699369937,2.7938313946535107,0.0,0.0999099909990999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001200120012001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15991599159915992,0.3000300030003,0.039903990399039906,0.0,0.0,0.0,0.2001200120012001,25.0,1,0,1,0,0,0,0,0,0,1,0,0,1,4.61512051684126,2035.0
6,4.3000300030003,4.304988308678207,0.09973567105777265,13.775844964249961,-11.168248057929107,2264.993699369937,2.7938313946535107,0.0,0.0999099909990999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001200120012001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15991599159915992,0.3000300030003,0.039903990399039906,0.0,0.0,0.0,0.2001200120012001,800.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,796.0
6,4.3000300030003,4.304988308678207,0.09973567105777265,13.775844964249961,-11.168248057929107,2264.993699369937,2.7938313946535107,0.0,0.0999099909990999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001200120012001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15991599159915992,0.3000300030003,0.039903990399039906,0.0,0.0,0.0,0.2001200120012001,1000.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,220.0
6,4.300000000000001,4.450529026281598,0.2176143377629333,14.533431935812189,-17.800000000000004,2169.0,1.7709558353244303,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.2,25.0,1,1,0,0,0,0,0,0,0,1,0,0,1,4.330733340286331,2000.0
6,4.300000000000001,4.450529026281598,0.2176143377629333,14.533431935812189,-17.800000000000004,2169.0,1.7709558353244303,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.2,800.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1597.0
6,4.300000000000001,4.450529026281598,0.2176143377629333,14.533431935812189,-17.800000000000004,2169.0,1.7709558353244303,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.2,1000.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,745.0
6,4.300000000000001,4.450529026281598,0.2176143377629333,14.533431935812189,-17.800000000000004,2169.0,1.7709558353244303,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.2,1200.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,250.0
5,4.1998199819982,3.0762725286045307,0.08109946820403546,12.509569097701705,-16.525782551252423,2135.4650465046507,1.6164891116124827,0.0,0.2001200120012001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000300030003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999099909990999,0.3000300030003,0.0,0.0,0.0,0.0,0.0999099909990999,25.0,1,0,1,0,0,0,0,0,0,1,0,0,1,7.601402334583733,1280.0
